88, 88, 227, 304, 4813, 4799, 
326, 182, 891, 4794, 5305, 4811, 
327, 183, 905, 4795, 5446, 4855, 
431, 347, 1190, 4811, 5656, 4857, 
888, 432, 4644, 4819, 5658, 4994, 
1179, 436, 4646, 4843, 5692, 4998, 
1183, 869, 4647, 4851, 5895, 5005, 
1184, 888, 4652, 4931, 5999, 5137, 
1188, 892, 4792, 4933, 7661, 5141, 
1217, 926, 4811, 5032, 7827, 5335, 
1219, 1183, 4818, 5035, 7829, 5349, 
1222, 1216, 4839, 5037, 11819, 5357, 
1250, 1219, 4842, 5128, 0, 5415, 
1252, 1246, 4929, 5138, 0, 5706, 
1260, 1249, 4934, 5335, 0, 5893, 
1263, 1251, 5002, 5339, 0, 5935, 
1270, 1259, 5003, 5393, 0, 6989, 
1318, 1282, 5015, 5398, 0, 0, 
1349, 1295, 5017, 5399, 0, 0, 
1350, 1299, 5019, 5400, 0, 0, 
1356, 1303, 5021, 5409, 0, 0, 
1360, 1306, 5024, 5894, 0, 0, 
1403, 1309, 5027, 9399, 0, 0, 
1409, 1315, 5037, 9403, 0, 0, 
1412, 1317, 5121, 0, 0, 0, 
1448, 1319, 5126, 0, 0, 0, 
1457, 1321, 5305, 0, 0, 0, 
2796, 1325, 5312, 0, 0, 0, 
3724, 1344, 5324, 0, 0, 0, 
4657, 1360, 5329, 0, 0, 0, 
4658, 1364, 5331, 0, 0, 0, 
4659, 1391, 5337, 0, 0, 0, 
4672, 1433, 5341, 0, 0, 0, 
4674, 4404, 5395, 0, 0, 0, 
4677, 4643, 5398, 0, 0, 0, 
4748, 4649, 5403, 0, 0, 0, 
4751, 4651, 5660, 0, 0, 0, 
4754, 4654, 5890, 0, 0, 0, 
4755, 4659, 5931, 0, 0, 0, 
4757, 4660, 5934, 0, 0, 0, 
4805, 4663, 13041, 0, 0, 0, 
4806, 4666, 13059, 0, 0, 0, 
4808, 4672, 13066, 0, 0, 0, 
4835, 4677, 13070, 0, 0, 0, 
4895, 4678, 13072, 0, 0, 0, 
4897, 4682, 13073, 0, 0, 0, 
4901, 4683, 13075, 0, 0, 0, 
4910, 4686, 13081, 0, 0, 0, 
4912, 4688, 13085, 0, 0, 0, 
4914, 4689, 13092, 0, 0, 0, 
4917, 4691, 13098, 0, 0, 0, 
4919, 4693, 13099, 0, 0, 0, 
4920, 4697, 13101, 0, 0, 0, 
4921, 4700, 13109, 0, 0, 0, 
4923, 4701, 13121, 0, 0, 0, 
4925, 4702, 13126, 0, 0, 0, 
4929, 4703, 13129, 0, 0, 0, 
4933, 4707, 13130, 0, 0, 0, 
4971, 4709, 13131, 0, 0, 0, 
4973, 4717, 13132, 0, 0, 0, 
5115, 4721, 13134, 0, 0, 0, 
5191, 4726, 13136, 0, 0, 0, 
5238, 4727, 13144, 0, 0, 0, 
5584, 4736, 13147, 0, 0, 0, 
5814, 4741, 13150, 0, 0, 0, 
5816, 4744, 13155, 0, 0, 0, 
5819, 4753, 0, 0, 0, 0, 
5822, 4756, 0, 0, 0, 0, 
5824, 4757, 0, 0, 0, 0, 
5829, 4777, 0, 0, 0, 0, 
5833, 4778, 0, 0, 0, 0, 
5840, 4790, 0, 0, 0, 0, 
5924, 4804, 0, 0, 0, 0, 
5955, 4806, 0, 0, 0, 0, 
5958, 4810, 0, 0, 0, 0, 
5960, 4818, 0, 0, 0, 0, 
12806, 4833, 0, 0, 0, 0, 
12808, 4842, 0, 0, 0, 0, 
12812, 4843, 0, 0, 0, 0, 
12813, 4913, 0, 0, 0, 0, 
12814, 4914, 0, 0, 0, 0, 
12819, 4918, 0, 0, 0, 0, 
12821, 4921, 0, 0, 0, 0, 
12825, 4923, 0, 0, 0, 0, 
12827, 4924, 0, 0, 0, 0, 
12829, 4943, 0, 0, 0, 0, 
12830, 4946, 0, 0, 0, 0, 
12835, 4949, 0, 0, 0, 0, 
12836, 4957, 0, 0, 0, 0, 
12839, 4972, 0, 0, 0, 0, 
12846, 4976, 0, 0, 0, 0, 
12851, 5015, 0, 0, 0, 0, 
12853, 5030, 0, 0, 0, 0, 
12855, 5033, 0, 0, 0, 0, 
12857, 5048, 0, 0, 0, 0, 
12858, 5059, 0, 0, 0, 0, 
12860, 5060, 0, 0, 0, 0, 
12862, 5062, 0, 0, 0, 0, 
12863, 5064, 0, 0, 0, 0, 
12866, 5067, 0, 0, 0, 0, 
12869, 5070, 0, 0, 0, 0, 
12873, 5077, 0, 0, 0, 0, 
12876, 5083, 0, 0, 0, 0, 
12895, 5084, 0, 0, 0, 0, 
12896, 5086, 0, 0, 0, 0, 
12906, 5114, 0, 0, 0, 0, 
12910, 5189, 0, 0, 0, 0, 
12915, 5197, 0, 0, 0, 0, 
12921, 5200, 0, 0, 0, 0, 
12925, 5282, 0, 0, 0, 0, 
12931, 5814, 0, 0, 0, 0, 
12949, 5817, 0, 0, 0, 0, 
12957, 5819, 0, 0, 0, 0, 
12979, 5821, 0, 0, 0, 0, 
12981, 5822, 0, 0, 0, 0, 
13031, 5827, 0, 0, 0, 0, 
13168, 5834, 0, 0, 0, 0, 
13174, 5839, 0, 0, 0, 0, 
13183, 5928, 0, 0, 0, 0, 
0, 5961, 0, 0, 0, 0, 
0, 6083, 0, 0, 0, 0, 
0, 9350, 0, 0, 0, 0, 
0, 12859, 0, 0, 0, 0, 
